refYear,layer,exporter,importer,value_usd
2020,wheat,ARG,KHM,355171.07999999996
2020,wheat,ARG,KOR,93.0
2020,wheat,ARG,MAR,6321158.864
2020,wheat,ARG,MOZ,12991144.813
2020,wheat,ARG,MWI,1493825.559
2020,wheat,ARG,MYS,16510443.467
2020,wheat,ARG,NGA,61229180.001
2020,wheat,ARG,NZL,18262672.865000002
2020,wheat,ARG,PER,61981865.3
2020,wheat,ARG,PHL,29423292.0
2020,wheat,ARG,RWA,7920280.41
2020,wheat,ARG,THA,137940161.605
2020,wheat,ARG,TZA,18763128.060000002
2020,wheat,ARG,UGA,43781385.0
2020,wheat,ARG,URY,226299.08000000002
2020,wheat,ARG,USA,4198398.0
2020,wheat,ARG,VNM,63906334.806
2020,wheat,ARG,ZAF,1190.791
2020,wheat,ARM,BEL,4795.418
2020,wheat,ARM,FRA,4410.296
2020,wheat,ARM,LVA,659.371
2020,wheat,ARM,RUS,1275.1200000000001
2020,wheat,ARM,USA,12217.0
2020,wheat,AUS,ARG,2978.12
2020,wheat,AUS,BEL,71688.183
2020,wheat,AUS,BRN,8898.423999999999
2020,wheat,AUS,CAN,1.483
2020,wheat,AUS,CHN,359615073.0
2020,wheat,AUS,EGY,67743542.331
2020,wheat,AUS,FJI,51468266.163
2020,wheat,AUS,FRA,8128.378000000001
2020,wheat,AUS,GBR,3370472.678
2020,wheat,AUS,HKG,126093.34
2020,wheat,AUS,IDN,239844394.0
2020,wheat,AUS,IND,50444.916
2020,wheat,AUS,IRL,713.8779999999999
2020,wheat,AUS,JPN,247362925.489
2020,wheat,AUS,KEN,12428717.507
2020,wheat,AUS,KHM,1083829.11
2020,wheat,AUS,KOR,302562453.0
2020,wheat,AUS,MMR,72211030.6
2020,wheat,AUS,MUS,21719.023
2020,wheat,AUS,MYS,117404773.498
2020,wheat,AUS,NZL,103142650.568
2020,wheat,AUS,PHL,163721820.0
2020,wheat,AUS,PYF,508652.481
2020,wheat,AUS,SGP,37720795.578999996
2020,wheat,AUS,SWE,515.924
2020,wheat,AUS,SYC,5385.886
2020,wheat,AUS,THA,87930759.29699999
2020,wheat,AUS,TUR,40050.0
2020,wheat,AUS,TZA,236298.62
2020,wheat,AUS,VNM,213722605.651
2020,wheat,AUS,ZAF,6972.861
2020,wheat,AUT,AZE,105266.03
2020,wheat,AUT,BEL,582957.111
2020,wheat,AUT,BGR,624896.599
2020,wheat,AUT,BIH,1145.18
2020,wheat,AUT,BLR,191800.0
2020,wheat,AUT,CAN,283.569
2020,wheat,AUT,CHE,16717666.525
2020,wheat,AUT,CHL,4069.5
2020,wheat,AUT,CYP,2769479.607
2020,wheat,AUT,CZE,898655.0
2020,wheat,AUT,DEU,36192268.23
2020,wheat,AUT,DNK,6190.031
2020,wheat,AUT,ESP,603232.43
2020,wheat,AUT,EST,6917.95
2020,wheat,AUT,FRA,4990216.352
2020,wheat,AUT,GBR,212074.326
2020,wheat,AUT,GEO,40793.26
2020,wheat,AUT,GRC,1446002.966
2020,wheat,AUT,HRV,2998035.0
2020,wheat,AUT,HUN,966517.0
2020,wheat,AUT,IRL,70789.229
2020,wheat,AUT,ITA,130401046.689
2020,wheat,AUT,KAZ,92775.04000000001
2020,wheat,AUT,LTU,5699.0
2020,wheat,AUT,LUX,209577.693
2020,wheat,AUT,LVA,553.957
2020,wheat,AUT,MDA,6184.0
2020,wheat,AUT,MKD,754481.48
2020,wheat,AUT,MNE,1085.598
