refYear,layer,importer,world_total_imports_usd
2020,wheat,NAM,34105980.405
2020,wheat,NGA,2125678281.417
2020,wheat,NIC,34207742.89
2020,wheat,NLD,962304854.388
2020,wheat,NOR,71714849.317
2020,wheat,NZL,121846526.518
2020,wheat,PAK,661348633.049
2020,wheat,PAN,45611381.0
2020,wheat,PER,193712806.01999998
2020,wheat,PHL,1628023505.0
2020,wheat,POL,173411671.0
2020,wheat,PRT,291110128.475
2020,wheat,PRY,31169.0
2020,wheat,PSE,10985116.37
2020,wheat,PYF,513483.97
2020,wheat,QAT,17180614.492999997
2020,wheat,ROU,254430409.15
2020,wheat,RUS,64838755.106
2020,wheat,RWA,59895782.78
2020,wheat,SAU,577310009.3
2020,wheat,SEN,192578284.05
2020,wheat,SGP,69742764.609
2020,wheat,SLV,78425924.27
2020,wheat,SRB,1430255.0
2020,wheat,SVK,5234911.325999999
2020,wheat,SVN,25570854.293
2020,wheat,SWE,11198594.278
2020,wheat,SYC,206713.102
2020,wheat,TGO,19812578.831
2020,wheat,THA,779782069.724
2020,wheat,TTO,35279124.358
2020,wheat,TUR,2334509507.0
2020,wheat,TZA,172192155.07
2020,wheat,UGA,151706004.0
2020,wheat,UKR,2862364.58
2020,wheat,URY,253099.22
2020,wheat,USA,467783878.0
2020,wheat,UZB,556494341.96
2020,wheat,VNM,809251713.109
2020,wheat,ZAF,473456323.728
2020,wheat,ZMB,15566552.008
2020,wheat,ZWE,102718501.698
2021,ammonia,AGO,77952.833
2021,ammonia,AND,423.351
2021,ammonia,ARG,159854.56
2021,ammonia,ARM,30883.239999999998
2021,ammonia,ATG,18127.489999999998
2021,ammonia,AUS,18855052.242
2021,ammonia,AZE,121992.77
2021,ammonia,BDI,3308.6169999999997
2021,ammonia,BEL,517619891.212
2021,ammonia,BEN,14680.37
2021,ammonia,BFA,1494.891
2021,ammonia,BGR,119772548.956
2021,ammonia,BHR,174696.859
2021,ammonia,BIH,4587644.93
2021,ammonia,BLR,13882600.0
2021,ammonia,BLZ,20250.005
2021,ammonia,BOL,247823.85
2021,ammonia,BRA,248034748.0
2021,ammonia,BRB,4165.5
2021,ammonia,BWA,14209.909
2021,ammonia,CAN,3438379.384
2021,ammonia,CHE,6198672.106
2021,ammonia,CHL,215002996.354
2021,ammonia,CHN,416249604.0
2021,ammonia,COD,121370.432
2021,ammonia,COL,34795198.55
2021,ammonia,CYP,18039.763
2021,ammonia,CZE,89842947.0
2021,ammonia,DEU,227399482.58900002
2021,ammonia,DNK,14824875.114
2021,ammonia,DOM,255159.487
2021,ammonia,ECU,514472.603
2021,ammonia,EGY,36586.975999999995
2021,ammonia,ESP,239209057.175
2021,ammonia,EST,1102158.01
2021,ammonia,FIN,713847.272
2021,ammonia,FJI,36887.979
2021,ammonia,FRA,338354277.451
2021,ammonia,GBR,20221517.191
2021,ammonia,GEO,4965.99
2021,ammonia,GHA,227515.575
2021,ammonia,GRC,26922399.317
2021,ammonia,GRD,4311.483
2021,ammonia,GTM,3154128.0
2021,ammonia,GUY,12222.06
2021,ammonia,HKG,218372.08299999998
2021,ammonia,HRV,567658.0
2021,ammonia,HUN,1183389.0
2021,ammonia,IDN,24475378.0
2021,ammonia,IND,1313267651.468
2021,ammonia,IRL,9751404.672
2021,ammonia,ISL,187536.466
2021,ammonia,ISR,55313000.0
2021,ammonia,ITA,34112813.485
2021,ammonia,JPN,120488040.64199999
2021,ammonia,KAZ,23976523.009999998
2021,ammonia,KEN,154972.949
2021,ammonia,KGZ,3756.0
2021,ammonia,KHM,554826.02
2021,ammonia,KOR,746686189.0
2021,ammonia,KWT,262560.0
2021,ammonia,LSO,2603.842
2021,ammonia,LTU,63879145.0
2021,ammonia,LUX,753984.177
2021,ammonia,LVA,369196.601
2021,ammonia,MAR,768483014.073
2021,ammonia,MDA,921841.0
2021,ammonia,MDG,13938331.56
2021,ammonia,MEX,218103259.0
2021,ammonia,MKD,173034.05
2021,ammonia,MLT,21261.990999999998
2021,ammonia,MMR,111613.86
2021,ammonia,MNE,7260.409
2021,ammonia,MNG,24281.199999999997
2021,ammonia,MOZ,31458.171
2021,ammonia,MSR,1007.722
2021,ammonia,MUS,177026.434
2021,ammonia,MWI,24383.798000000003
2021,ammonia,MYS,8703821.996
2021,ammonia,NAM,3317718.605
2021,ammonia,NGA,1546644.2310000001
2021,ammonia,NIC,174952.91
2021,ammonia,NLD,172023825.926
2021,ammonia,NOR,365564120.467
2021,ammonia,NZL,397346.982
2021,ammonia,PAK,302049.217
2021,ammonia,PAN,157147.0
2021,ammonia,PHL,4580866.0
2021,ammonia,POL,34478679.0
2021,ammonia,PRT,106452424.053
2021,ammonia,PRY,360492.0
2021,ammonia,PYF,2931.305
2021,ammonia,QAT,882669.139
2021,ammonia,ROU,6643571.11
2021,ammonia,RUS,289408.58
2021,ammonia,RWA,57750.18
2021,ammonia,SAU,10131872.279
2021,ammonia,SGP,42491929.448
2021,ammonia,SLV,1985595.85
2021,ammonia,SRB,24783319.0
2021,ammonia,SVK,2399140.516
2021,ammonia,SVN,1804703.664
2021,ammonia,SWE,88138580.466
2021,ammonia,SYC,22433.006
2021,ammonia,TGO,4865.6939999999995
2021,ammonia,THA,246044395.377
2021,ammonia,TTO,70115.418
2021,ammonia,TUN,94218875.862
2021,ammonia,TUR,453103857.0
2021,ammonia,TZA,368127.0
2021,ammonia,UKR,96349761.03
2021,ammonia,URY,505942.94
2021,ammonia,USA,1412940062.0
2021,ammonia,UZB,6694.99
2021,ammonia,VCT,1110.185
2021,ammonia,VNM,74557566.197
2021,ammonia,WSM,3559.5370000000003
2021,ammonia,ZAF,88307704.985
2021,ammonia,ZMB,119755.007
2021,ammonia,ZWE,13107904.38
2021,lpg_butane,AGO,10486989.25
2021,lpg_butane,AND,326995.814
2021,lpg_butane,ARG,1196893.38
2021,lpg_butane,ARM,21068067.5
2021,lpg_butane,ATG,1125.064
2021,lpg_butane,AUS,9254363.389
2021,lpg_butane,AZE,12699.89
2021,lpg_butane,BDI,275278.865
2021,lpg_butane,BEL,389130472.929
2021,lpg_butane,BEN,19256829.52
2021,lpg_butane,BFA,115602709.583
2021,lpg_butane,BGR,82379967.477
2021,lpg_butane,BHR,1715.054
2021,lpg_butane,BIH,9945324.58
2021,lpg_butane,BLR,2441200.0
2021,lpg_butane,BLZ,7005887.42
2021,lpg_butane,BRA,311548106.0
2021,lpg_butane,BRB,4163545.0
2021,lpg_butane,BWA,17326035.186
2021,lpg_butane,CAN,75871392.587
2021,lpg_butane,CHE,5354795.86
2021,lpg_butane,CHL,75928042.628
2021,lpg_butane,CHN,3440917466.0
2021,lpg_butane,COD,580268.71
2021,lpg_butane,COL,5561640.64
2021,lpg_butane,CYP,40742874.596
2021,lpg_butane,CZE,41064800.0
2021,lpg_butane,DEU,388736486.946
2021,lpg_butane,DNK,2081006.655
2021,lpg_butane,DOM,102927326.036
2021,lpg_butane,ECU,190847429.341
2021,lpg_butane,EGY,1327893255.33
